;@xsi:type;uid[1];codeType[1];libelle[1];libelleEdition[1];libelleAbrege[1];libelleAbrev[1];viMoDe[1];viMoDe[1]/dateDebut[1];viMoDe[1]/dateAgrement[1];viMoDe[1]/dateFin[1];regimeJuridique[1];regime[1];legislature[1];secretariat[1];secretariat[1]/secretaire01[1];secretariat[1]/secretaire02[1];positionPolitique[1]
;OrganeParlementaire_Type;PO675700;GA;France-Tchèque (République);de France-Tchèque (République);Tchèque (République);TCHE;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675706;GA;France-Géorgie;de France-Géorgie;Géorgie;GEOR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675712;GA;France-Cap-Vert;de France-Cap-Vert;Cap-Vert;CAPV;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675715;GA;France-Sri Lanka;de France-Sri Lanka;Sri Lanka;SRI;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675709;GA;France-Croatie;de France-Croatie;Croatie;CRO;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675718;GA;France-Suisse;de France-Suisse;Suisse;SUI;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675719;GA;France-Madagascar;de France-Madagascar;Madagascar;MAD;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675716;GA;France-Turquie;de France-Turquie;Turquie;TURQ;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675710;GA;France-Angola;de France-Angola;Angola;ANG;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675708;GA;France-Honduras;de France-Honduras;Honduras;HOND;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675711;GA;France-Québec;de France-Québec;Québec;QUE;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675717;GA;France-Monténégro;de France-Monténégro;Monténégro;MONT;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675713;GA;France-São Tomé et Príncipe;de France-São Tomé et Príncipe;São Tomé et Príncipe;SAO;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675714;GA;France-Corée du Sud;de France-Corée du Sud;Corée du Sud;COR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675721;GA;France-République centrafricaine;de France-République centrafricaine;Centrafricaine (République);CTRA;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675720;GA;France-Thaïlande;de France-Thaïlande;Thaïlande;THAI;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675724;GA;France-Yemen;de France-Yemen;Yemen;YEM;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675723;GA;France-Chili;de France-Chili;Chili;CHIL;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675725;GA;France-Lituanie;de France-Lituanie;Lituanie;LITU;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675727;GA;France-Equateur;de France-Equateur;Equateur;EQU;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675728;GA;France-Vanuatu;de France-Vanuatu;Vanuatu;VAN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675730;GA;France-Burkina Faso;de France-Burkina Faso;Burkina Faso;BURK;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675731;GA;France-Soudan;de France-Soudan;Soudan;SOUD;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675732;GA;France-Papouasie Nouvelle-Guinée;de France-Papouasie Nouvelle-Guinée;Papouasie Nouvelle-Guinée;PAP;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675722;GA;France-Chine;de France-Chine;Chine;CHIN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675726;GA;France-Namibie;de France-Namibie;Namibie;NAM;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675729;GA;France-Guatemala;de France-Guatemala;Guatemala;GUA;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675733;GA;France-République d'Autriche;de France-République d'Autriche;Autriche;A;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675735;GA;France-Bangladesh;de France-Bangladesh;Bangladesh;BANG;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675736;GA;France-Iran;de France-Iran;Iran;IRAN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675737;GA;France-Chypre;de France-Chypre;Chypre;CHY;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675739;GA;France-Finlande;de France-Finlande;Finlande;FIN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675740;GA;France-Bolivie;de France-Bolivie;Bolivie;BOL;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675746;GA;France-Laos;de France-Laos;Laos;LAO;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675743;GEVI;Groupe d'études à vocation internationale sur les relations avec le Saint Siège;de Groupe d'études à vocation internationale sur les relations avec le Saint Siège;Vatican;VAT;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675738;GA;France-Nicaragua;de France-Nicaragua;Nicaragua;NIC;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675744;GA;France-Ouganda;de France-Ouganda;Ouganda;OUG;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675745;GA;France-Azerbaïdjan;de France-Azerbaïdjan;Azerbaïdjan;AZE;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675742;GA;France-Malte;de France-Malte;Malte;MALT;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675734;GA;France-Roumanie;de France-Roumanie;Roumanie;ROU;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675741;GA;France-Albanie;de France-Albanie;Albanie;ALB;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675753;GA;France-Gambie;de France-Gambie;Gambie;GAMB;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675747;GA;France-Niger;de France-Niger;Niger;NIG;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675748;GA;France-Ukraine;de France-Ukraine;Ukraine;URK;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675749;GA;France-Tadjikistan;de France-Tadjikistan;Tadjikistan;TAD;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675750;GA;France-Royaume des Pays-Bas;de France-Royaume des Pays-Bas;Pays-Bas;PB;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675751;GA;France-Japon;de France-Japon;Japon;JAP;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675760;GA;France-Oman;de France-Oman;Oman;OMAN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675754;GA;France-Kenya;de France-Kenya;Kenya;KEN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675756;GA;France-Panama;de France-Panama;Panama;PAN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675757;GA;France-Guinée équatoriale;de France-Guinée équatoriale;Guinée équatoriale;GUINEQ;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675759;GA;France-Rwanda;de France-Rwanda;Rwanda;RWA;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675755;GA;France-Zambie;de France-Zambie;Zambie;ZAMB;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675758;GA;France-Venezuela;de France-Venezuela;Venezuela;VEN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675752;GA;France-Bénin;de France-Bénin;Bénin;BEN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675761;GA;France-Emirats Arabes Unis;de France-Emirats Arabes Unis	;Emirats Arabes Unis;EAU;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675763;GA;France-Luxembourg;de France-Luxembourg;Luxembourg;LUX;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675772;GA;France-Maroc;de France-Maroc;Maroc;MAR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675773;GA;France-Grèce;de France-Grèce;Grèce;GR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675762;GA;France-Liban;de France-Liban;Liban;LIBAN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675764;GA;France-Israël;de France-Israël;Israël;ISR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675771;GA;France-Canada;de France-Canada;Canada;CAN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675765;GA;France-Islande;de France-Islande;Islande;ISL;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675766;GA;France-Australie;de France-Australie;Australie;AUS;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675767;GA;France-Erythrée;de France-Erythrée;Erythrée;ERY;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675768;GA;France-Guinée;de France-Guinée;Guinée;GUI;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675770;GA;France-Mexique;de France-Mexique;Mexique;MEX;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675774;GA;France-Togo;de France-Togo;Togo;TOG;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675785;GA;France-Guinée-Bissao;de France-Guinée-Bissao;Guinée-Bissao;GUINB;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675788;GA;France-Irlande;de France-Irlande;Irlande;IRL;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675775;GA;France-Bosnie-Herzégovine;de France-Bosnie-Herzégovine;Bosnie-Herzégovine;BHZ;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675776;GA;France-Slovénie;de France-Slovénie;Slovénie;SLOVE;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675778;GA;France-Serbie;de France-Serbie;Serbie;SER;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675780;GA;France-République du Paraguay;de France-République du Paraguay;Paraguay;PAR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675786;GA;France-Brunei;de France-Brunei;Brunei;BRU;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675777;GA;France-Mozambique;de France-Mozambique;Mozambique;MOZ;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675783;GA;France-Jordanie;de France-Jordanie;Jordanie;JOR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675782;GA;France-Monaco;de France-Monaco;Monaco;MON;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675784;GA;France-Vietnam;de France-Vietnam;Vietnam;VIET;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675787;GEVI;Groupe d'études à vocation internationale sur le Kosovo;sur le groupe d'études à vocation internationale sur le Kosovo;Kosovo;KOS;;;2012-07-18;2015-10-14;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675781;GA;France-Tunisie;de France-Tunisie;Tunisie;TUN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675792;GA;France-Kazakhstan;de France-Kazakhstan;Kazakhstan;KAZ;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675799;GA;France-Arménie;de France-Arménie;Arménie;ARM;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675790;GA;France-Koweit;de France-Koweit;Koweit;KOW;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675791;GA;France-Russie;de France-Russie;Russie;RUS;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675800;GA;France-Zimbabwe;de France-Zimbabwe;Zimbabwe;ZIMB;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675798;GA;France-Cameroun;de France-Cameroun;Cameroun;CAM;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675794;GA;France-Nouvelle-Zélande;de France-Nouvelle-Zélande;Nouvelle-Zélande;NZ;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675796;GA;France-Cuba;de France-Cuba;Cuba;CUBA;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675795;GA;France-Cambodge;de France-Cambodge;Cambodge;CAMB;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675797;GA;France-Andorre;de France-Andorre;Andorre;AND;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675793;GA;France-Nigéria;de France-Nigéria;Nigeria;NGRA;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675789;GA;France-Ouzbékistan;de France-Ouzbékistan;Ouzbékistan;OUZ;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675802;GA;France-Mauritanie;de France-Mauritanie;Mauritanie;MAURIT;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675804;GA;France-Uruguay;de France-Uruguay;Uruguay;URUG;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675801;GA;France-République dominicaine;de France-République dominicaine;Dominicaine (République);DOM;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675807;GA;France-Salvador;de France-Salvador;Salvador;SAL;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675803;GEVI;Groupe d'études à vocation internationale France-Palestine;de Groupe d'études à vocation internationale France-Palestine;Palestine;PAL;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675805;GA;France-Arabie Saoudite;de France-Arabie Saoudite;Arabie Saoudite;SAOU;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675813;GA;France-Brésil;de France-Brésil;Brésil;BRES;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675806;GA;France-Algérie;de France-Algérie;Algérie;ALG;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675809;GA;France-Grande Bretagne et Irlande du Nord;de France-Grande Bretagne et Irlande du Nord;Grande-Bretagne et Irlande du Nord;GB;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675810;GA;France-Sénégal;de France-Sénégal;Sénégal;SEN;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675811;GA;France-Etats-Unis;de France-Etats-Unis;Etats-Unis;USA;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675812;GA;France-Haïti;de France-Haïti;Haïti;HAI;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675808;GA;France-Pologne;de France-Pologne;Pologne;PL;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675814;GA;France-Syrie;de France-Syrie;Syrie;SYR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675815;GA;France-Moldavie;de France-Moldavie;Moldavie;MOL;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675817;GA;France-Macédoine;de France-Macédoine;Macédoine;MAC;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675818;GA;France-Maurice;de France-Maurice;Maurice;MAUR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675819;GA;France-Bulgarie;de France-Bulgarie;Bulgarie;BULG;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675820;GA;France-Lettonie;de France-Lettonie;Lettonie;LET;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675827;GA;France-Norvège;de France-Norvège;Norvège;NOR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675822;GA;France-Irak;de France-Irak;Irak;IRAK;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675823;GA;France-Turkménistan;de France-Turkménistan;Turkménistan;TURK;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675824;GA;France-Timor Est;de France-Timor Est;Timor Est;TIM;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675826;GA;France-Burundi;de France-Burundi;Burundi;BUR;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675825;GA;France-Côte d'Ivoire;de France-Côte d'Ivoire;Côte d'Ivoire;CI;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675821;GA;France-Gabon;de France-Gabon;Gabon;GAB;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675836;GA;France-Qatar;de France-Qatar;Qatar;QAT;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675837;GA;France-Belgique;de France-Belgique;Belgique;BEL;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675839;GA;France-Espagne;de France-Espagne;Espagne;ESP;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675838;GEVI;Groupe d'études à vocation internationale sur les questions liées à l'expansion de l'économie taïwanaise;de Groupe d'études à vocation internationale sur les questions liées à l'expansion de l'économie taïwanaise;Taïwan;TAI;;;2012-07-18;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO675840;GA;France-Ghana;de France-Ghana;Ghana;GHA;;;2012-07-18;2017-06-20;;5ème République;14;;;;
